Name,Date & Time,Location,Type,Region
Steinunn Porarinsdottir: Wayfinders,Now through 1/28/2024, National Nordic Museum,Museums,Fremont / Ballard
Hanako O’Leary: Izanami,Now through 1/28/2024, Frye Art Museum,Museums,Capitol Hill / Central District
Gage Alumni Show,Now through 1/28/2024, Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center
Genre Box,Now through 1/28/2024, Market Theatre,Theatre,Downtown
Bohemia,Now through 1/28/2024, The Triple Door,Theatre,Downtown
Alice in Shadowland,Now through 1/28/2024, 12th Avenue Arts,Theatre,Capitol Hill / Central District
Lee Ritenour and Dave Grusin,Now through 1/28/2024, Dimitriou's Jazz Alley,Music,Downtown
Tacoma Home + Garden Show,Now through 1/28/2024, Tacoma Dome,Festivals & Special Events,South
Annie Eastwood with Kimball and the Fugitives,1/28/2024, Sea Monster Lounge,Music,Wallingford / Greenlake
Black and Boujee Panel Discussion,1/28/2024, Bainbridge Island Museum of Art,Readings & Lectures,West
Celebrate Asia,1/28/2024, Benaroya Hall,Music,Downtown
Django’s Birthday Concert with Ranger and the Re-Arrangers,1/28/2024, The Royal Room,Music,South Seattle
Family Day with Birds Connect Seattle,1/28/2024, National Nordic Museum,Museums,Fremont / Ballard
Fossil Finders | Ice Ages,1/28/2024, Burke Museum,Museums,University District
Seattle Kraken vs. Columbus Blue Jackets,1/28/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Tacoma Stars vs. San Diego Sockers,1/28/2024, accesso ShoWare Center,Sports,South
Adira Sharkey,1/29/2024, Tractor Tavern,Music,Fremont / Ballard
"Car, The Garden",1/29/2024, The Crocodile,Music,Downtown
Walla Walla Wine On Tour,1/29/2024, Marion Oliver McCaw Hall,Festivals & Special Events,Queen Anne / Seattle Center
Cheryl Wheeler,1/30/2024, The Triple Door,Music,Downtown
Giantish,1/30/2024, High Dive,Music,Fremont / Ballard
Seattle Thunderbirds vs. Prince George Cougars,1/30/2024, accesso ShoWare Center,Sports,South
A/political Rocks,Now through 1/31/2024, Henry Art Gallery,Museums,University District
Sophia Al-Maria,Now through 1/31/2024, Henry Art Gallery,Museums,University District
Jahari Stampley,1/30/2024 through 1/31/2024, Dimitriou's Jazz Alley,Music,Downtown
FRAKTURED: Home of the Broken Beat,1/31/2024, High Dive,Music,Fremont / Ballard
G3- 25th Anniversary reunion,1/31/2024, The Moore Theatre,Music,Downtown
JP Saxe,1/31/2024, The Showbox,Music,Downtown
Los Lobos,1/31/2024, The Triple Door,Music,Downtown
The Daimonics,1/31/2024, The Royal Room,Music,South Seattle
BabyTron,2/1/2024, The Showbox,Music,Downtown
Battlestar Kalakala,2/1/2024, Sea Monster Lounge,Music,Wallingford / Greenlake
Catalyzing Change with Akuyea Karen Vargas,2/1/2024, Bainbridge Island Museum of Art,Readings & Lectures,West
Exceptional Failures,2/1/2024, Tractor Tavern,Music,Fremont / Ballard
Jamila Woods,2/1/2024, Neumos,Music,Capitol Hill / Central District
Jazz is Dead: Blue Note 85,2/1/2024, The Neptune Theatre,Music,University District
Michelle Cann,2/1/2024, Meany Center for the Performing Arts,Music,University District
Pakt,2/1/2024, Funhouse,Music,Capitol Hill / Central District
Public Theatre,2/1/2024, Barboza,Music,Capitol Hill / Central District
American Flats Album Release,2/2/2024, The Royal Room,Music,South Seattle
Erik Walters,2/2/2024, Barboza,Music,Capitol Hill / Central District
Memoir,2/2/2024, Benaroya Hall,Music,Downtown
Nora En Pure,2/2/2024, Showbox SoDo,Music,Pioneer Square
Poolside,2/2/2024, The Showbox,Music,Downtown
Tacoma Stars vs. Monterrey Flash,2/2/2024, accesso ShoWare Center,Sports,South
Jaha Koo: The History of Korean Western Theatre,2/1/2024 through 2/3/2024, On The Boards,Theatre,Queen Anne / Seattle Center
The Winds: Medley of Emotions,2/2/2024 through 2/3/2024, Benaroya Hall,Music,Downtown
All Will Suffer,2/3/2024, Funhouse,Music,Capitol Hill / Central District
Banned & Beloved,2/3/2024, Town Hall Seattle,Music,Downtown
Cold War Kids – 20 Years Tour,2/3/2024, The Moore Theatre,Music,Downtown
Mau P,2/3/2024, The Showbox,Music,Downtown
Oble,2/3/2024, Barboza,Music,Capitol Hill / Central District
Randy Rainbow for President,2/3/2024, The Paramount Theatre,Theatre,Downtown
The Delta Bombers,2/3/2024, El Corazon,Music,Downtown
The Grave Plot Film Fest part 6,2/3/2024, Ark Lodge Cinemas,Film & Media Arts,South Seattle
Seattle Chamber Music Winter Festival,Now through 2/4/2024, Benaroya Hall,Music,Downtown
Beethoven Emperor Concerto,2/1/2024 through 2/4/2024, Benaroya Hall,Music,Downtown
Sergio Mendes,2/1/2024 through 2/4/2024, Dimitriou's Jazz Alley,Music,Downtown
Daniel Tiger’s Neighborhood,2/4/2024, The Paramount Theatre,Theatre,Downtown
Family Art Day: La Vaughn Belle,2/4/2024, National Nordic Museum,Museums,Fremont / Ballard
Lil Skies,2/4/2024, The Showbox,Music,Downtown
Secular and Sacred,2/4/2024, Town Hall Seattle,Music,Downtown
Criminal,2/5/2024, The Moore Theatre,Theatre,Downtown
Neck Deep,2/5/2024, Showbox SoDo,Music,Pioneer Square
Kazu Kibuishi with Donna Barba Higuera,2/6/2024, Town Hall Seattle,Readings & Lectures,Downtown
Kristin Hannah,2/6/2024, Benaroya Hall,Readings & Lectures,Downtown
Michael J. Gerhardt,2/6/2024, Town Hall Seattle,Readings & Lectures,Downtown
Night Lovell,2/6/2024, The Showbox,Music,Downtown
Soja,2/6/2024, The Neptune Theatre,Music,University District
Kenny Barron Trio,2/6/2024 through 2/7/2024, Dimitriou's Jazz Alley,Music,Downtown
Dimiter,2/7/2024, Sunset Tavern,Music,Fremont / Ballard
Tamara Payne: The Life and Legacy of Malcolm X,2/7/2024, Town Hall Seattle,Readings & Lectures,Downtown
The Kills,2/7/2024, Showbox SoDo,Music,Pioneer Square
An Evening with Tina Campt: Black Feminist Visual Culture,2/8/2024, Town Hall Seattle,Readings & Lectures,Downtown
Art and Transformation,2/8/2024, Bainbridge Island Museum of Art,Readings & Lectures,West
Eric Bellinger,2/8/2024, The Showbox,Music,Downtown
Futurebirds and Nude Party,2/8/2024, The Neptune Theatre,Music,University District
Ilana Glazer Live,2/8/2024, The Moore Theatre,Theatre,Downtown
Mister Blank,2/8/2024, Nectar Lounge,Music,Fremont / Ballard
The Thorn,2/8/2024 through 2/9/2024, The Paramount Theatre,Theatre,Downtown
Barry Can’t Swim,2/9/2024, Neumos,Music,Capitol Hill / Central District
Dark Star Orchestra,2/9/2024, The Showbox,Music,Downtown
Gov’t Mule,2/9/2024, The Moore Theatre,Music,Downtown
Ijeoma Oluo: Be A Revolution,2/9/2024, Town Hall Seattle,Readings & Lectures,Downtown
Mayer Hawthorne,2/9/2024, The Neptune Theatre,Music,University District
Moontricks,2/9/2024, The Crocodile,Music,Downtown
OBOE / OBOE,2/9/2024, 415 Westlake,Music,Queen Anne / Seattle Center
Roots and Wings,2/9/2024, Rendezvous JewelBox Theater,Theatre,Downtown
Seattle Boat Show,2/2/2024 through 2/10/2024, Lumen Field,Festivals & Special Events,Pioneer Square
Randall Goosby Plays Mozart,2/8/2024 through 2/10/2024, Benaroya Hall,Music,Downtown
Art by Design,2/9/2024 through 2/10/2024, Seattle Design Center,Visual Arts & Galleries,Downtown
The Love Show,2/9/2024 through 2/10/2024, The Royal Room,Theatre,South Seattle
Brazilian Carnaval 2024,2/10/2024, The Crocodile,Music,Downtown
Chase Rice,2/10/2024, Showbox SoDo,Music,Pioneer Square
Joe “Mr. D”  Dombrowski,2/10/2024, The Moore Theatre,Theatre,Downtown
JVNA,2/10/2024, The Showbox,Music,Downtown
Linda From Work,2/10/2024, Barboza,Music,Capitol Hill / Central District
The Brother Brothers,2/10/2024, Tractor Tavern,Music,Fremont / Ballard
The Temptations &  The Four Tops,2/10/2024, The Paramount Theatre,Music,Downtown
Quixote Nuevo,Now through 2/11/2024, Seattle Rep,Theatre,Queen Anne / Seattle Center
Kent Stowell’s Swan Lake,2/2/2024 through 2/11/2024, Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Blood Sweat  and Tears,2/8/2024 through 2/11/2024, Dimitriou's Jazz Alley,Music,Downtown
Love at the Zoo,2/10/2024 through 2/11/2024, Point Defiance Zoo and Aquarium,Festivals & Special Events,South
Scott Bradlee’s Postmodern Jukebox,2/11/2024, The Paramount Theatre,Music,Downtown
Tourist and Amtrac,2/11/2024, The Showbox,Music,Downtown
6th Annual Sami Film Festival,2/9/2024 through 2/12/2024, Majestic Bay Theatres,Museums,Fremont / Ballard
Eliades Ochoa,2/13/2024, The Moore Theatre,Music,Downtown
K. Wayne Yang,2/13/2024, Town Hall Seattle,Readings & Lectures,Downtown
Juanes,2/14/2024, The Moore Theatre,Music,Downtown
Black Dogs,2/15/2024, Sea Monster Lounge,Music,Wallingford / Greenlake
Hear Me Talkin’ to You: Womxn and Blues,2/15/2024, The Royal Room,Music,South Seattle
Maddie Zahm,2/15/2024, The Neptune Theatre,Music,University District
Silversun Pickups,2/15/2024, The Moore Theatre,Music,Downtown
The Brodies,2/15/2024, High Dive,Music,Fremont / Ballard
Cory Wong Winter 2024 Tour,2/16/2024, The Paramount Theatre,Music,Downtown
Left on Tenth,2/16/2024, High Dive,Music,Fremont / Ballard
Marlon Wayans,2/16/2024, The Moore Theatre,Theatre,Downtown
Riley Mulherkar: Album Release Show,2/16/2024, The Royal Room,Music,South Seattle
Yeah!,2/16/2024, Nectar Lounge,Music,Fremont / Ballard
Circa:Humans 2.0,2/15/2024 through 2/17/2024, Meany Center for the Performing Arts,Theatre,University District
Big Business,2/17/2024, Tractor Tavern,Music,Fremont / Ballard
David Wax Museum,2/17/2024, Fremont Abbey Arts Center,Music,Fremont / Ballard
Jon Batiste,2/17/2024, The Paramount Theatre,Music,Downtown
lespecial,2/17/2024, High Dive,Music,Fremont / Ballard
TobyMac Hits Deep 2024,2/17/2024, accesso ShoWare Center,Music,South
A Case for the Existence of God,2/2/2024 through 2/18/2024, ACT Theatre,Theatre,Downtown
Northwest Flower & Garden Festival,2/14/2024 through 2/18/2024, Seattle Convention Center,Festivals & Special Events,Downtown
The Princess Bride in Concert with the Seattle Symphony,2/14/2024 through 2/18/2024, Benaroya Hall,Music,Downtown
Mindi Abair Wine and Jazz Tour 2024,2/15/2024 through 2/18/2024, Dimitriou's Jazz Alley,Music,Downtown
Madonna,2/17/2024 through 2/18/2024, Climate Pledge Arena,Music,Queen Anne / Seattle Center
Aqua Fools’ Day,2/18/2024, High Dive,Music,Fremont / Ballard
Dr. Joy Buolamwini,2/18/2024, Town Hall Seattle,Readings & Lectures,Downtown
La Nef: Red Sky at Night,2/18/2024, Town Hall Seattle,Music,Downtown
Love Beyond Border,2/18/2024, Benaroya Hall,Music,Downtown
"Meet the Author: Maggie Taft, The Chieftain and the Chair",2/18/2024, National Nordic Museum,Museums,Fremont / Ballard
Seattle Kraken vs. Detroit Red Wings,2/19/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
The Thrifted,2/19/2024, High Dive,Music,Fremont / Ballard
Black and Boujee,Now through 2/20/2024, Bainbridge Island Museum of Art,Museums,West
From Mozart to Matthews,2/20/2024, Benaroya Hall,Music,Downtown
Lukas Nelson,2/20/2024, The Showbox,Music,Downtown
Mahogany – smARTfilms: Black Luxury,2/20/2024, Bainbridge Island Museum of Art,Film & Media Arts,West
Robots Who Paint,2/20/2024, Town Hall Seattle,Readings & Lectures,Downtown
Trask,2/20/2024, High Dive,Music,Fremont / Ballard
"Wu Han, Philip Setzer & David Finckel",2/20/2024, Meany Center for the Performing Arts,Music,University District
The Cookers,2/20/2024 through 2/21/2024, Dimitriou's Jazz Alley,Music,Downtown
Cesar Cuauhtemoc Garcia Hernandez,2/21/2024, Town Hall Seattle,Readings & Lectures,Downtown
Side-by-Side with Seattle Youth Symphony Orchestra,2/21/2024, Benaroya Hall,Music,Downtown
Bailen,2/22/2024, The Crocodile,Music,Downtown
Dr. Charan Ranganath,2/22/2024, Town Hall Seattle,Readings & Lectures,Downtown
Mountain Holler,2/22/2024, High Dive,Music,Fremont / Ballard
Seattle Kraken vs. Vancouver Canucks,2/22/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Shabaka,2/22/2024, Town Hall Seattle,Music,Downtown
Funky Friday with F2D,Now through 2/23/2024, Sea Monster Lounge,Music,Wallingford / Greenlake
BLACKSTAR SYMPHONY: The Music of David Bowie,2/23/2024, Benaroya Hall,Music,Downtown
Caligula’s Horse,2/23/2024, El Corazon,Music,Downtown
Opera Talk: The Making of X,2/23/2024, Opera Center,Readings & Lectures,Queen Anne / Seattle Center
Tikkadoom and Nick Drummond,2/23/2024, The Royal Room,Music,South Seattle
Wreckno,2/23/2024, The Showbox,Music,Downtown
Kelly Akashi,Now through 2/24/2024, Henry Art Gallery,Museums,University District
The Lower Depths,2/6/2024 through 2/24/2024, Erickson Theatre,Theatre,Capitol Hill / Central District
Bassekou Kouyate and Vieux Farka Toure,2/22/2024 through 2/24/2024, Town Hall Seattle,Music,Downtown
Crystal Skies,2/24/2024, Nectar Lounge,Music,Fremont / Ballard
Dan Brown Wild Symphony,2/24/2024, Benaroya Hall,Music,Downtown
Nate Jackson,2/24/2024, The Moore Theatre,Theatre,Downtown
Pink Sweat$,2/24/2024, The Showbox,Music,Downtown
Root and Branch,2/24/2024, Town Hall Seattle,Music,Downtown
Seattle Kraken vs. Minnesota Wild,2/24/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Small Island Big Song,2/24/2024, Meany Center for the Performing Arts,Music,University District
Born With Teeth,2/1/2024 through 2/25/2024, ArtsWest Playhouse and Gallery,Theatre,West Seattle
"Once More, Just For You",2/5/2024 through 2/25/2024, Seattle Public Theater,Theatre,Wallingford / Greenlake
Wintergrass Music Festival,2/22/2024 through 2/25/2024, Hyatt Regency Bellevue,Festivals & Special Events,Bellevue / Eastside
Klezmer Starts Here: The Music of Abe Schwartz,2/25/2024, The Royal Room,Music,South Seattle
Telling the Story,2/25/2024, Town Hall Seattle,Readings & Lectures,Downtown
Cherry Glazerr,2/26/2024, Neumos,Music,Capitol Hill / Central District
Dick & Angel Dare to Do It,2/26/2024, The Paramount Theatre,Theatre,Downtown
Seattle Kraken vs. Boston Bruins,2/26/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Hunt for Sleeping Giants | National Geographic Live,2/25/2024 through 2/27/2024, Benaroya Hall,Readings & Lectures,Downtown
Big Tooth,2/27/2024, Sea Monster Lounge,Music,Wallingford / Greenlake
Eric Klinenberg,2/27/2024, Town Hall Seattle,Readings & Lectures,Downtown
Fresh Dressed – smARTfilms: Black Luxury,2/27/2024, Bainbridge Island Museum of Art,Museums,West
Joy Harjo,2/27/2024, Town Hall Seattle,Readings & Lectures,Downtown
Anand Gopal,2/28/2024, Town Hall Seattle,Readings & Lectures,Downtown
Dianne Reeves,2/28/2024, Town Hall Seattle,Music,Downtown
Kassa Overall,2/28/2024, Nectar Lounge,Music,Fremont / Ballard
Playboi Carti,2/28/2024, Climate Pledge Arena,Music,Queen Anne / Seattle Center
Winter Brilliance,Now through 2/29/2024, Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center
Seattle Museum Month,2/1/2024 through 2/29/2024, Downtown Seattle,Museums,Downtown
JNA and Tavia Rhodes,2/29/2024, The Royal Room,Music,South Seattle
Julian Lage,2/29/2024, Town Hall Seattle,Music,Downtown
MarchFourth,2/29/2024, Nectar Lounge,Music,Fremont / Ballard
Seattle Kraken vs. Pittsburgh Penguins,2/29/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
The Human Family,2/29/2024, LANGSTON Seattle,Music,Capitol Hill / Central District
Enjambre,3/1/2024, Nectar Lounge,Music,Fremont / Ballard
Fall Out Boy,3/1/2024, Climate Pledge Arena,Readings & Lectures,Queen Anne / Seattle Center
Global Rhythms: Justin Adams and Mauro Durante,3/1/2024, Town Hall Seattle,Music,Downtown
Sloane Crosley with Ben Gibbard,3/1/2024, Town Hall Seattle,Readings & Lectures,Downtown
Tacoma Stars vs. Harrisburg Heat,3/1/2024, accesso ShoWare Center,Sports,South
